ADM2_EN,ADM2_TH,ADM2_PCODE,ADM1_EN,ADM1_TH,ADM1_PCODE,ADM0_EN,ADM0_TH,ADM0_PCODE
At Samat,อาจสามารถ,TH4514,Roi Et,ร้อยเอ็ด,TH45,Thailand,ประเทศไทย,TH
Moei Wadi,เมยวดี,TH4515,Roi Et,ร้อยเอ็ด,TH45,Thailand,ประเทศไทย,TH
Si Somdet,ศรีสมเด็จ,TH4516,Roi Et,ร้อยเอ็ด,TH45,Thailand,ประเทศไทย,TH
Changhan,จังหาร,TH4517,Roi Et,ร้อยเอ็ด,TH45,Thailand,ประเทศไทย,TH
Chiang Khwan,เชียงขวัญ,TH4518,Roi Et,ร้อยเอ็ด,TH45,Thailand,ประเทศไทย,TH
Nong Hi,หนองฮี,TH4519,Roi Et,ร้อยเอ็ด,TH45,Thailand,ประเทศไทย,TH
Thung Khao Luang,ทุ่งเขาหลวง,TH4520,Roi Et,ร้อยเอ็ด,TH45,Thailand,ประเทศไทย,TH
Mueang Kalasin,เมืองกาฬสินธุ์,TH4601,Kalasin,กาฬสินธุ์,TH46,Thailand,ประเทศไทย,TH
Na Mon,นามน,TH4602,Kalasin,กาฬสินธุ์,TH46,Thailand,ประเทศไทย,TH
Kamalasai,กมลาไสย,TH4603,Kalasin,กาฬสินธุ์,TH46,Thailand,ประเทศไทย,TH
Rong Kham,ร่องคำ,TH4604,Kalasin,กาฬสินธุ์,TH46,Thailand,ประเทศไทย,TH
Kuchinarai,กุฉินารายณ์,TH4605,Kalasin,กาฬสินธุ์,TH46,Thailand,ประเทศไทย,TH
Khao Wong,เขาวง,TH4606,Kalasin,กาฬสินธุ์,TH46,Thailand,ประเทศไทย,TH
Yang Talat,ยางตลาด,TH4607,Kalasin,กาฬสินธุ์,TH46,Thailand,ประเทศไทย,TH
Huai Mek,ห้วยเม็ก,TH4608,Kalasin,กาฬสินธุ์,TH46,Thailand,ประเทศไทย,TH
Sahatsakhan,สหัสขันธ์,TH4609,Kalasin,กาฬสินธุ์,TH46,Thailand,ประเทศไทย,TH
Kham Muang,คำม่วง,TH4610,Kalasin,กาฬสินธุ์,TH46,Thailand,ประเทศไทย,TH
Tha Khantho,ท่าคันโท,TH4611,Kalasin,กาฬสินธุ์,TH46,Thailand,ประเทศไทย,TH
Nong Kung Si,หนองกุงศรี,TH4612,Kalasin,กาฬสินธุ์,TH46,Thailand,ประเทศไทย,TH
Somdet,สมเด็จ,TH4613,Kalasin,กาฬสินธุ์,TH46,Thailand,ประเทศไทย,TH
Huai Phueng,ห้วยผึ้ง,TH4614,Kalasin,กาฬสินธุ์,TH46,Thailand,ประเทศไทย,TH
Sam Chai,สามชัย,TH4615,Kalasin,กาฬสินธุ์,TH46,Thailand,ประเทศไทย,TH
Na Khu,นาคู,TH4616,Kalasin,กาฬสินธุ์,TH46,Thailand,ประเทศไทย,TH
Don Chan,ดอนจาน,TH4617,Kalasin,กาฬสินธุ์,TH46,Thailand,ประเทศไทย,TH
Khong Chai,ฆ้องชัย,TH4618,Kalasin,กาฬสินธุ์,TH46,Thailand,ประเทศไทย,TH
Mueang Sakon Nakhon,เมืองสกลนคร,TH4701,Sakon Nakhon,สกลนคร,TH47,Thailand,ประเทศไทย,TH
Kusuman,กุสุมาลย์,TH4702,Sakon Nakhon,สกลนคร,TH47,Thailand,ประเทศไทย,TH
Kut Bak,กุดบาก,TH4703,Sakon Nakhon,สกลนคร,TH47,Thailand,ประเทศไทย,TH
Phanna Nikhom,พรรณานิคม,TH4704,Sakon Nakhon,สกลนคร,TH47,Thailand,ประเทศไทย,TH
Phang Khon,พังโคน,TH4705,Sakon Nakhon,สกลนคร,TH47,Thailand,ประเทศไทย,TH
Waritchaphum,วาริชภูมิ,TH4706,Sakon Nakhon,สกลนคร,TH47,Thailand,ประเทศไทย,TH
Nikhom Nam Un,นิคมน้ำอูน,TH4707,Sakon Nakhon,สกลนคร,TH47,Thailand,ประเทศไทย,TH
Wanon Niwat,วานรนิวาส,TH4708,Sakon Nakhon,สกลนคร,TH47,Thailand,ประเทศไทย,TH
Kham Ta Kla,คำตากล้า,TH4709,Sakon Nakhon,สกลนคร,TH47,Thailand,ประเทศไทย,TH
Ban Muang,บ้านม่วง,TH4710,Sakon Nakhon,สกลนคร,TH47,Thailand,ประเทศไทย,TH
Akat Amnuai,อากาศอำนวย,TH4711,Sakon Nakhon,สกลนคร,TH47,Thailand,ประเทศไทย,TH
Sawang Daen Din,สว่างแดนดิน,TH4712,Sakon Nakhon,สกลนคร,TH47,Thailand,ประเทศไทย,TH
Song Dao,ส่องดาว,TH4713,Sakon Nakhon,สกลนคร,TH47,Thailand,ประเทศไทย,TH
Tao Ngoi,เต่างอย,TH4714,Sakon Nakhon,สกลนคร,TH47,Thailand,ประเทศไทย,TH
Khok Si Suphan,โคกศรีสุพรรณ,TH4715,Sakon Nakhon,สกลนคร,TH47,Thailand,ประเทศไทย,TH
Charoen Sin,เจริญศิลป์,TH4716,Sakon Nakhon,สกลนคร,TH47,Thailand,ประเทศไทย,TH
Phon Na Kaeo,โพนนาแก้ว,TH4717,Sakon Nakhon,สกลนคร,TH47,Thailand,ประเทศไทย,TH
Phu Phan,ภูพาน,TH4718,Sakon Nakhon,สกลนคร,TH47,Thailand,ประเทศไทย,TH
Mueang Nakhon Phanom,เมืองนครพนม,TH4801,Nakhon Phanom,นครพนม,TH48,Thailand,ประเทศไทย,TH
Pla Pak,ปลาปาก,TH4802,Nakhon Phanom,นครพนม,TH48,Thailand,ประเทศไทย,TH
Tha Uthen,ท่าอุเทน,TH4803,Nakhon Phanom,นครพนม,TH48,Thailand,ประเทศไทย,TH
Ban Phaeng,บ้านแพง,TH4804,Nakhon Phanom,นครพนม,TH48,Thailand,ประเทศไทย,TH
That Phanom,ธาตุพนม,TH4805,Nakhon Phanom,นครพนม,TH48,Thailand,ประเทศไทย,TH
Renu Nakhon,เรณูนคร,TH4806,Nakhon Phanom,นครพนม,TH48,Thailand,ประเทศไทย,TH
Na Kae,นาแก,TH4807,Nakhon Phanom,นครพนม,TH48,Thailand,ประเทศไทย,TH
Si Songkhram,ศรีสงคราม,TH4808,Nakhon Phanom,นครพนม,TH48,Thailand,ประเทศไทย,TH
Na Wa,นาหว้า,TH4809,Nakhon Phanom,นครพนม,TH48,Thailand,ประเทศไทย,TH
Phon Sawan,โพนสวรรค์,TH4810,Nakhon Phanom,นครพนม,TH48,Thailand,ประเทศไทย,TH
Na Thom,นาทม,TH4811,Nakhon Phanom,นครพนม,TH48,Thailand,ประเทศไทย,TH
Wang Yang,วังยาง,TH4812,Nakhon Phanom,นครพนม,TH48,Thailand,ประเทศไทย,TH
Mueang Mukdahan,เมืองมุกดาหาร,TH4901,Mukdahan,มุกดาหาร,TH49,Thailand,ประเทศไทย,TH
Nikhom Kham Soi,นิคมคำสร้อย,TH4902,Mukdahan,มุกดาหาร,TH49,Thailand,ประเทศไทย,TH
Don Tan,ดอนตาล,TH4903,Mukdahan,มุกดาหาร,TH49,Thailand,ประเทศไทย,TH
Dong Luang,ดงหลวง,TH4904,Mukdahan,มุกดาหาร,TH49,Thailand,ประเทศไทย,TH
Khamcha-I,คำชะอี,TH4905,Mukdahan,มุกดาหาร,TH49,Thailand,ประเทศไทย,TH
Wan Yai,หว้านใหญ่,TH4906,Mukdahan,มุกดาหาร,TH49,Thailand,ประเทศไทย,TH
Nong Sung,หนองสูง,TH4907,Mukdahan,มุกดาหาร,TH49,Thailand,ประเทศไทย,TH
Mueang Chiang Mai,เมืองเชียงใหม่,TH5001,Chiang Mai,เชียงใหม่,TH50,Thailand,ประเทศไทย,TH
Chom Thong,จอมทอง,TH5002,Chiang Mai,เชียงใหม่,TH50,Thailand,ประเทศไทย,TH
Mae Chaem,แม่แจ่ม,TH5003,Chiang Mai,เชียงใหม่,TH50,Thailand,ประเทศไทย,TH
Chiang Dao,เชียงดาว,TH5004,Chiang Mai,เชียงใหม่,TH50,Thailand,ประเทศไทย,TH
Doi Saket,ดอยสะเก็ด,TH5005,Chiang Mai,เชียงใหม่,TH50,Thailand,ประเทศไทย,TH
Mae Taeng,แม่แตง,TH5006,Chiang Mai,เชียงใหม่,TH50,Thailand,ประเทศไทย,TH
Mae Rim,แม่ริม,TH5007,Chiang Mai,เชียงใหม่,TH50,Thailand,ประเทศไทย,TH
Samoeng,สะเมิง,TH5008,Chiang Mai,เชียงใหม่,TH50,Thailand,ประเทศไทย,TH
Fang,ฝาง,TH5009,Chiang Mai,เชียงใหม่,TH50,Thailand,ประเทศไทย,TH
Mae Ai,แม่อาย,TH5010,Chiang Mai,เชียงใหม่,TH50,Thailand,ประเทศไทย,TH
Phrao,พร้าว,TH5011,Chiang Mai,เชียงใหม่,TH50,Thailand,ประเทศไทย,TH
San Pa Tong,สันป่าตอง,TH5012,Chiang Mai,เชียงใหม่,TH50,Thailand,ประเทศไทย,TH
San Kamphaeng,สันกำแพง,TH5013,Chiang Mai,เชียงใหม่,TH50,Thailand,ประเทศไทย,TH
San Sai,สันทราย,TH5014,Chiang Mai,เชียงใหม่,TH50,Thailand,ประเทศไทย,TH
Hang Dong,หางดง,TH5015,Chiang Mai,เชียงใหม่,TH50,Thailand,ประเทศไทย,TH
Hot,ฮอด,TH5016,Chiang Mai,เชียงใหม่,TH50,Thailand,ประเทศไทย,TH
Doi Tao,ดอยเต่า,TH5017,Chiang Mai,เชียงใหม่,TH50,Thailand,ประเทศไทย,TH
Omkoi,อมก๋อย,TH5018,Chiang Mai,เชียงใหม่,TH50,Thailand,ประเทศไทย,TH
Saraphi,สารภี,TH5019,Chiang Mai,เชียงใหม่,TH50,Thailand,ประเทศไทย,TH
Wiang Haeng,เวียงแหง,TH5020,Chiang Mai,เชียงใหม่,TH50,Thailand,ประเทศไทย,TH
Chai Prakan,ไชยปราการ,TH5021,Chiang Mai,เชียงใหม่,TH50,Thailand,ประเทศไทย,TH
Mae Wang,แม่วาง,TH5022,Chiang Mai,เชียงใหม่,TH50,Thailand,ประเทศไทย,TH
Mae On,แม่ออน,TH5023,Chiang Mai,เชียงใหม่,TH50,Thailand,ประเทศไทย,TH
Doi Lo,ดอยหล่อ,TH5024,Chiang Mai,เชียงใหม่,TH50,Thailand,ประเทศไทย,TH
Galyani Vadhana,กัลยาณิวัฒนา,TH5025,Chiang Mai,เชียงใหม่,TH50,Thailand,ประเทศไทย,TH
Mueang Lamphun,เมืองลำพูน,TH5101,Lamphun,ลำพูน,TH51,Thailand,ประเทศไทย,TH
Mae Tha,แม่ทา,TH5102,Lamphun,ลำพูน,TH51,Thailand,ประเทศไทย,TH
Ban Hong,บ้านโฮ่ง,TH5103,Lamphun,ลำพูน,TH51,Thailand,ประเทศไทย,TH
Li,ลี้,TH5104,Lamphun,ลำพูน,TH51,Thailand,ประเทศไทย,TH
Thung Hua Chang,ทุ่งหัวช้าง,TH5105,Lamphun,ลำพูน,TH51,Thailand,ประเทศไทย,TH
Pa Sang,ป่าซาง,TH5106,Lamphun,ลำพูน,TH51,Thailand,ประเทศไทย,TH
Ban Thi,บ้านธิ,TH5107,Lamphun,ลำพูน,TH51,Thailand,ประเทศไทย,TH
Wiang Nong Long,เวียงหนองล่อง,TH5108,Lamphun,ลำพูน,TH51,Thailand,ประเทศไทย,TH
Mueang Lampang,เมืองลำปาง,TH5201,Lampang,ลำปาง,TH52,Thailand,ประเทศไทย,TH
Mae Mo,แม่เมาะ,TH5202,Lampang,ลำปาง,TH52,Thailand,ประเทศไทย,TH
Ko Kha,เกาะคา,TH5203,Lampang,ลำปาง,TH52,Thailand,ประเทศไทย,TH
Soem Ngam,เสริมงาม,TH5204,Lampang,ลำปาง,TH52,Thailand,ประเทศไทย,TH
Ngao,งาว,TH5205,Lampang,ลำปาง,TH52,Thailand,ประเทศไทย,TH
Chae Hom,แจ้ห่ม,TH5206,Lampang,ลำปาง,TH52,Thailand,ประเทศไทย,TH
Wang Nuea,วังเหนือ,TH5207,Lampang,ลำปาง,TH52,Thailand,ประเทศไทย,TH
Thoen,เถิน,TH5208,Lampang,ลำปาง,TH52,Thailand,ประเทศไทย,TH
Mae Phrik,แม่พริก,TH5209,Lampang,ลำปาง,TH52,Thailand,ประเทศไทย,TH
Mae Tha,แม่ทะ,TH5210,Lampang,ลำปาง,TH52,Thailand,ประเทศไทย,TH
Sop Prap,สบปราบ,TH5211,Lampang,ลำปาง,TH52,Thailand,ประเทศไทย,TH
Hang Chat,ห้างฉัตร,TH5212,Lampang,ลำปาง,TH52,Thailand,ประเทศไทย,TH
Mueang Pan,เมืองปาน,TH5213,Lampang,ลำปาง,TH52,Thailand,ประเทศไทย,TH
Mueang Uttaradit,เมืองอุตรดิตถ์,TH5301,Uttaradit,อุตรดิตถ์,TH53,Thailand,ประเทศไทย,TH
Tron,ตรอน,TH5302,Uttaradit,อุตรดิตถ์,TH53,Thailand,ประเทศไทย,TH
Tha Pla,ท่าปลา,TH5303,Uttaradit,อุตรดิตถ์,TH53,Thailand,ประเทศไทย,TH
Nam Pat,น้ำปาด,TH5304,Uttaradit,อุตรดิตถ์,TH53,Thailand,ประเทศไทย,TH
Fak Tha,ฟากท่า,TH5305,Uttaradit,อุตรดิตถ์,TH53,Thailand,ประเทศไทย,TH
Ban Khok,บ้านโคก,TH5306,Uttaradit,อุตรดิตถ์,TH53,Thailand,ประเทศไทย,TH
Phichai,พิชัย,TH5307,Uttaradit,อุตรดิตถ์,TH53,Thailand,ประเทศไทย,TH
Laplae,ลับแล,TH5308,Uttaradit,อุตรดิตถ์,TH53,Thailand,ประเทศไทย,TH
Thong Saen Khan,ทองแสนขัน,TH5309,Uttaradit,อุตรดิตถ์,TH53,Thailand,ประเทศไทย,TH
Mueang Phrae,เมืองแพร่,TH5401,Phrae,แพร่,TH54,Thailand,ประเทศไทย,TH
Rong Kwang,ร้องกวาง,TH5402,Phrae,แพร่,TH54,Thailand,ประเทศไทย,TH
Long,ลอง,TH5403,Phrae,แพร่,TH54,Thailand,ประเทศไทย,TH
Sung Men,สูงเม่น,TH5404,Phrae,แพร่,TH54,Thailand,ประเทศไทย,TH
Den Chai,เด่นชัย,TH5405,Phrae,แพร่,TH54,Thailand,ประเทศไทย,TH
Song,สอง,TH5406,Phrae,แพร่,TH54,Thailand,ประเทศไทย,TH
Wang Chin,วังชิ้น,TH5407,Phrae,แพร่,TH54,Thailand,ประเทศไทย,TH
Nong Muang Khai,หนองม่วงไข่,TH5408,Phrae,แพร่,TH54,Thailand,ประเทศไทย,TH
Mueang Nan,เมืองน่าน,TH5501,Nan,น่าน,TH55,Thailand,ประเทศไทย,TH
Mae Charim,แม่จริม,TH5502,Nan,น่าน,TH55,Thailand,ประเทศไทย,TH
Ban Luang,บ้านหลวง,TH5503,Nan,น่าน,TH55,Thailand,ประเทศไทย,TH
Na Noi,นาน้อย,TH5504,Nan,น่าน,TH55,Thailand,ประเทศไทย,TH
Pua,ปัว,TH5505,Nan,น่าน,TH55,Thailand,ประเทศไทย,TH
Tha Wang Pha,ท่าวังผา,TH5506,Nan,น่าน,TH55,Thailand,ประเทศไทย,TH
Wiang Sa,เวียงสา,TH5507,Nan,น่าน,TH55,Thailand,ประเทศไทย,TH
Thung Chang,ทุ่งช้าง,TH5508,Nan,น่าน,TH55,Thailand,ประเทศไทย,TH
Chiang Klang,เชียงกลาง,TH5509,Nan,น่าน,TH55,Thailand,ประเทศไทย,TH
Na Muen,นาหมื่น,TH5510,Nan,น่าน,TH55,Thailand,ประเทศไทย,TH
Santi Suk,สันติสุข,TH5511,Nan,น่าน,TH55,Thailand,ประเทศไทย,TH
Bo Kluea,บ่อเกลือ,TH5512,Nan,น่าน,TH55,Thailand,ประเทศไทย,TH
Song Khwae,สองแคว,TH5513,Nan,น่าน,TH55,Thailand,ประเทศไทย,TH
Phu Phiang,ภูเพียง,TH5514,Nan,น่าน,TH55,Thailand,ประเทศไทย,TH
Chaloem Phra Kiat,เฉลิมพระเกียรติ,TH5515,Nan,น่าน,TH55,Thailand,ประเทศไทย,TH
Mueang Phayao,เมืองพะเยา,TH5601,Phayao,พะเยา,TH56,Thailand,ประเทศไทย,TH
Chun,จุน,TH5602,Phayao,พะเยา,TH56,Thailand,ประเทศไทย,TH
Chiang Kham,เชียงคำ,TH5603,Phayao,พะเยา,TH56,Thailand,ประเทศไทย,TH
Chiang Muan,เชียงม่วน,TH5604,Phayao,พะเยา,TH56,Thailand,ประเทศไทย,TH
Dok Khamtai,ดอกคำใต้,TH5605,Phayao,พะเยา,TH56,Thailand,ประเทศไทย,TH
Pong,ปง,TH5606,Phayao,พะเยา,TH56,Thailand,ประเทศไทย,TH
Mae Chai,แม่ใจ,TH5607,Phayao,พะเยา,TH56,Thailand,ประเทศไทย,TH
Phu Sang,ภูซาง,TH5608,Phayao,พะเยา,TH56,Thailand,ประเทศไทย,TH
Phu Kamyao,ภูกามยาว,TH5609,Phayao,พะเยา,TH56,Thailand,ประเทศไทย,TH
Mueang Chiang Rai,เมืองเชียงราย,TH5701,Chiang Rai,เชียงราย,TH57,Thailand,ประเทศไทย,TH
Wiang Chai,เวียงชัย,TH5702,Chiang Rai,เชียงราย,TH57,Thailand,ประเทศไทย,TH
Chiang Khong,เชียงของ,TH5703,Chiang Rai,เชียงราย,TH57,Thailand,ประเทศไทย,TH
Thoeng,เทิง,TH5704,Chiang Rai,เชียงราย,TH57,Thailand,ประเทศไทย,TH
Phan,พาน,TH5705,Chiang Rai,เชียงราย,TH57,Thailand,ประเทศไทย,TH
Pa Daet,ป่าแดด,TH5706,Chiang Rai,เชียงราย,TH57,Thailand,ประเทศไทย,TH
Mae Chan,แม่จัน,TH5707,Chiang Rai,เชียงราย,TH57,Thailand,ประเทศไทย,TH
Chiang Saen,เชียงแสน,TH5708,Chiang Rai,เชียงราย,TH57,Thailand,ประเทศไทย,TH
Mae Sai,แม่สาย,TH5709,Chiang Rai,เชียงราย,TH57,Thailand,ประเทศไทย,TH
Mae Suai,แม่สรวย,TH5710,Chiang Rai,เชียงราย,TH57,Thailand,ประเทศไทย,TH
Wiang Pa Pao,เวียงป่าเป้า,TH5711,Chiang Rai,เชียงราย,TH57,Thailand,ประเทศไทย,TH
Phaya Mengrai,พญาเม็งราย,TH5712,Chiang Rai,เชียงราย,TH57,Thailand,ประเทศไทย,TH
Wiang Kaen,เวียงแก่น,TH5713,Chiang Rai,เชียงราย,TH57,Thailand,ประเทศไทย,TH
Khun Tan,ขุนตาล,TH5714,Chiang Rai,เชียงราย,TH57,Thailand,ประเทศไทย,TH
Mae Fa Luang,แม่ฟ้าหลวง,TH5715,Chiang Rai,เชียงราย,TH57,Thailand,ประเทศไทย,TH
Mae Lao,แม่ลาว,TH5716,Chiang Rai,เชียงราย,TH57,Thailand,ประเทศไทย,TH
Wiang Chiang Rung,เวียงเชียงรุ้ง,TH5717,Chiang Rai,เชียงราย,TH57,Thailand,ประเทศไทย,TH
Doi Luang,ดอยหลวง,TH5718,Chiang Rai,เชียงราย,TH57,Thailand,ประเทศไทย,TH
Mueang Mae Hong Son,เมืองแม่ฮ่องสอน,TH5801,Mae Hong Son,แม่ฮ่องสอน,TH58,Thailand,ประเทศไทย,TH
Khun Yuam,ขุนยวม,TH5802,Mae Hong Son,แม่ฮ่องสอน,TH58,Thailand,ประเทศไทย,TH
Pai,ปาย,TH5803,Mae Hong Son,แม่ฮ่องสอน,TH58,Thailand,ประเทศไทย,TH
Mae Sariang,แม่สะเรียง,TH5804,Mae Hong Son,แม่ฮ่องสอน,TH58,Thailand,ประเทศไทย,TH
Mae La Noi,แม่ลาน้อย,TH5805,Mae Hong Son,แม่ฮ่องสอน,TH58,Thailand,ประเทศไทย,TH
Sop Moei,สบเมย,TH5806,Mae Hong Son,แม่ฮ่องสอน,TH58,Thailand,ประเทศไทย,TH
Pang Mapha,ปางมะผ้า,TH5807,Mae Hong Son,แม่ฮ่องสอน,TH58,Thailand,ประเทศไทย,TH
Mueang Nakhon Sawan,เมืองนครสวรรค์,TH6001,Nakhon Sawan,นครสวรรค์,TH60,Thailand,ประเทศไทย,TH
Krok Phra,โกรกพระ,TH6002,Nakhon Sawan,นครสวรรค์,TH60,Thailand,ประเทศไทย,TH
Chum Saeng,ชุมแสง,TH6003,Nakhon Sawan,นครสวรรค์,TH60,Thailand,ประเทศไทย,TH
Nong Bua,หนองบัว,TH6004,Nakhon Sawan,นครสวรรค์,TH60,Thailand,ประเทศไทย,TH
Banphot Phisai,บรรพตพิสัย,TH6005,Nakhon Sawan,นครสวรรค์,TH60,Thailand,ประเทศไทย,TH
Kao Liao,เก้าเลี้ยว,TH6006,Nakhon Sawan,นครสวรรค์,TH60,Thailand,ประเทศไทย,TH
Takhli,ตาคลี,TH6007,Nakhon Sawan,นครสวรรค์,TH60,Thailand,ประเทศไทย,TH
Tha Tako,ท่าตะโก,TH6008,Nakhon Sawan,นครสวรรค์,TH60,Thailand,ประเทศไทย,TH
Phaisali,ไพศาลี,TH6009,Nakhon Sawan,นครสวรรค์,TH60,Thailand,ประเทศไทย,TH
Phayuha Khiri,พยุหะคีรี,TH6010,Nakhon Sawan,นครสวรรค์,TH60,Thailand,ประเทศไทย,TH
Lat Yao,ลาดยาว,TH6011,Nakhon Sawan,นครสวรรค์,TH60,Thailand,ประเทศไทย,TH
Tak Fa,ตากฟ้า,TH6012,Nakhon Sawan,นครสวรรค์,TH60,Thailand,ประเทศไทย,TH
Mae Wong,แม่วงก์,TH6013,Nakhon Sawan,นครสวรรค์,TH60,Thailand,ประเทศไทย,TH
Mae Poen,แม่เปิน,TH6014,Nakhon Sawan,นครสวรรค์,TH60,Thailand,ประเทศไทย,TH
Chum Ta Bong,ชุมตาบง,TH6015,Nakhon Sawan,นครสวรรค์,TH60,Thailand,ประเทศไทย,TH
Mueang Uthai Thani,เมืองอุทัยธานี,TH6101,Uthai Thani,อุทัยธานี,TH61,Thailand,ประเทศไทย,TH
Thap Than,ทัพทัน,TH6102,Uthai Thani,อุทัยธานี,TH61,Thailand,ประเทศไทย,TH
Sawang Arom,สว่างอารมณ์,TH6103,Uthai Thani,อุทัยธานี,TH61,Thailand,ประเทศไทย,TH
Nong Chang,หนองฉาง,TH6104,Uthai Thani,อุทัยธานี,TH61,Thailand,ประเทศไทย,TH
Nong Khayang,หนองขาหย่าง,TH6105,Uthai Thani,อุทัยธานี,TH61,Thailand,ประเทศไทย,TH
Ban Rai,บ้านไร่,TH6106,Uthai Thani,อุทัยธานี,TH61,Thailand,ประเทศไทย,TH
Lan Sak,ลานสัก,TH6107,Uthai Thani,อุทัยธานี,TH61,Thailand,ประเทศไทย,TH
Huai Khot,ห้วยคต,TH6108,Uthai Thani,อุทัยธานี,TH61,Thailand,ประเทศไทย,TH
Mueang Kamphaeng Phet,เมืองกำแพงเพชร,TH6201,Kamphaeng Phet,กำแพงเพชร,TH62,Thailand,ประเทศไทย,TH
Sai Ngam,ไทรงาม,TH6202,Kamphaeng Phet,กำแพงเพชร,TH62,Thailand,ประเทศไทย,TH
Khlong Lan,คลองลาน,TH6203,Kamphaeng Phet,กำแพงเพชร,TH62,Thailand,ประเทศไทย,TH
Khanu Woralaksaburi,ขาณุวรลักษบุรี,TH6204,Kamphaeng Phet,กำแพงเพชร,TH62,Thailand,ประเทศไทย,TH
Khlong Khlung,คลองขลุง,TH6205,Kamphaeng Phet,กำแพงเพชร,TH62,Thailand,ประเทศไทย,TH
Phran Kratai,พรานกระต่าย,TH6206,Kamphaeng Phet,กำแพงเพชร,TH62,Thailand,ประเทศไทย,TH
Lan Krabue,ลานกระบือ,TH6207,Kamphaeng Phet,กำแพงเพชร,TH62,Thailand,ประเทศไทย,TH
Sai Thong Watthana,ทรายทองวัฒนา,TH6208,Kamphaeng Phet,กำแพงเพชร,TH62,Thailand,ประเทศไทย,TH
Pang Sila Thong,ปางศิลาทอง,TH6209,Kamphaeng Phet,กำแพงเพชร,TH62,Thailand,ประเทศไทย,TH
Bueng Samakkhi,บึงสามัคคี,TH6210,Kamphaeng Phet,กำแพงเพชร,TH62,Thailand,ประเทศไทย,TH
Kosamphi Nakhon,โกสัมพีนคร,TH6211,Kamphaeng Phet,กำแพงเพชร,TH62,Thailand,ประเทศไทย,TH
Mueang Tak,เมืองตาก,TH6301,Tak,ตาก,TH63,Thailand,ประเทศไทย,TH
Ban Tak,บ้านตาก,TH6302,Tak,ตาก,TH63,Thailand,ประเทศไทย,TH
Sam Ngao,สามเงา,TH6303,Tak,ตาก,TH63,Thailand,ประเทศไทย,TH
Mae Ramat,แม่ระมาด,TH6304,Tak,ตาก,TH63,Thailand,ประเทศไทย,TH
Tha Song Yang,ท่าสองยาง,TH6305,Tak,ตาก,TH63,Thailand,ประเทศไทย,TH
Mae Sot,แม่สอด,TH6306,Tak,ตาก,TH63,Thailand,ประเทศไทย,TH
Phop Phra,พบพระ,TH6307,Tak,ตาก,TH63,Thailand,ประเทศไทย,TH
Umphang,อุ้มผาง,TH6308,Tak,ตาก,TH63,Thailand,ประเทศไทย,TH
Wang Chao,วังเจ้า,TH6309,Tak,ตาก,TH63,Thailand,ประเทศไทย,TH
Mueang Sukhothai,เมืองสุโขทัย,TH6401,Sukhothai,สุโขทัย,TH64,Thailand,ประเทศไทย,TH
Ban Dan Lan Hoi,บ้านด่านลานหอย,TH6402,Sukhothai,สุโขทัย,TH64,Thailand,ประเทศไทย,TH
Khiri Mat,คีรีมาศ,TH6403,Sukhothai,สุโขทัย,TH64,Thailand,ประเทศไทย,TH
Kong Krailat,กงไกรลาศ,TH6404,Sukhothai,สุโขทัย,TH64,Thailand,ประเทศไทย,TH
Si Satchanalai,ศรีสัชนาลัย,TH6405,Sukhothai,สุโขทัย,TH64,Thailand,ประเทศไทย,TH
Si Samrong,ศรีสำโรง,TH6406,Sukhothai,สุโขทัย,TH64,Thailand,ประเทศไทย,TH
Sawankhalok,สวรรคโลก,TH6407,Sukhothai,สุโขทัย,TH64,Thailand,ประเทศไทย,TH
Si Nakhon,ศรีนคร,TH6408,Sukhothai,สุโขทัย,TH64,Thailand,ประเทศไทย,TH
Thung Saliam,ทุ่งเสลี่ยม,TH6409,Sukhothai,สุโขทัย,TH64,Thailand,ประเทศไทย,TH
Mueang Phitsanulok,เมืองพิษณุโลก,TH6501,Phitsanulok,พิษณุโลก,TH65,Thailand,ประเทศไทย,TH
Nakhon Thai,นครไทย,TH6502,Phitsanulok,พิษณุโลก,TH65,Thailand,ประเทศไทย,TH
Chat Trakan,ชาติตระการ,TH6503,Phitsanulok,พิษณุโลก,TH65,Thailand,ประเทศไทย,TH
Bang Rakam,บางระกำ,TH6504,Phitsanulok,พิษณุโลก,TH65,Thailand,ประเทศไทย,TH
Bang Krathum,บางกระทุ่ม,TH6505,Phitsanulok,พิษณุโลก,TH65,Thailand,ประเทศไทย,TH
Phrom Phiram,พรหมพิราม,TH6506,Phitsanulok,พิษณุโลก,TH65,Thailand,ประเทศไทย,TH
Wat Bot,วัดโบสถ์,TH6507,Phitsanulok,พิษณุโลก,TH65,Thailand,ประเทศไทย,TH
Wang Thong,วังทอง,TH6508,Phitsanulok,พิษณุโลก,TH65,Thailand,ประเทศไทย,TH
Noen Maprang,เนินมะปราง,TH6509,Phitsanulok,พิษณุโลก,TH65,Thailand,ประเทศไทย,TH
Mueang Phichit,เมืองพิจิตร,TH6601,Phichit,พิจิตร,TH66,Thailand,ประเทศไทย,TH
Wang Sai Phun,วังทรายพูน,TH6602,Phichit,พิจิตร,TH66,Thailand,ประเทศไทย,TH
Pho Prathap Chang,โพธิ์ประทับช้าง,TH6603,Phichit,พิจิตร,TH66,Thailand,ประเทศไทย,TH
Taphan Hin,ตะพานหิน,TH6604,Phichit,พิจิตร,TH66,Thailand,ประเทศไทย,TH
